([0.1, 0.16, 1.0, 0.7000000000000001, 0.78, 0.24, 0.18, 0.62, 0.7000000000000001, 0.36], 11.275624176551556, 0.12575862068965515)
([0.26, 0.52, 0.38, 0.04, 0.68, 0.54, 0.62, 0.44, 0.04, 0.92], 11.080236788453727, 0.13606896551724137)
([0.76, 0.64, 0.54, 0.4, 0.64, 0.04, 0.78, 1.0, 0.88, 0.28], 11.043659136213105, 0.17113793103448277)
([0.14, 0.72, 0.3, 0.7000000000000001, 1.0, 0.5, 0.52, 0.92, 0.96, 0.76], 11.084112035817114, 0.17244827586206898)
([0.34, 0.56, 0.86, 0.14, 0.28, 0.78, 0.44, 0.18, 0.54, 0.36], 11.104571745313446, 0.037137931034482756)
([0.68, 0.02, 0.64, 0.22, 0.66, 0.1, 0.8200000000000001, 0.56, 0.46, 0.12], 11.040221929550171, 0.13896551724137932)
([0.76, 0.7000000000000001, 0.28, 0.74, 0.88, 0.36, 0.42, 0.36, 0.84, 0.88], 11.25316125771095, 0.16644827586206892)
([0.14, 0.72, 0.52, 0.12, 0.12, 0.06, 0.12, 0.98, 0.52, 0.28], 11.295091694798963, 0.11137931034482759)
([0.16, 0.14, 0.8, 0.62, 0.68, 0.14, 0.32, 0.9, 0.56, 0.44], 11.338583074767014, 0.13813793103448277)
([0.08, 0.66, 0.16, 0.62, 1.0, 0.04, 0.7000000000000001, 0.9400000000000001, 0.02, 0.64], 11.269601698579459, 0.17889655172413793)
([0.98, 0.38, 0.34, 0.84, 1.0, 0.34, 0.58, 0.04, 0.24, 0.32], 11.509211490894186, 0.1446206896551724)
([0.52, 0.98, 0.16, 0.04, 0.5, 0.52, 0.22, 0.6, 0.1, 0.14], 11.301023771022928, 0.10351724137931036)
([0.32, 0.5, 0.3, 0.46, 0.4, 0.74, 0.92, 0.64, 0.32, 0.08], 10.976505772820834, 0.1306551724137931)
([0.16, 0.64, 0.88, 0.86, 0.6, 0.1, 0.38, 0.84, 0.5, 0.64], 11.071737478519308, 0.14872413793103448)
([0.3, 0.58, 0.62, 0.26, 0.42, 0.16, 0.24, 0.18, 0.22, 0.12], 11.16361562959079, 0.11003448275862067)
([0.54, 0.18, 0.18, 0.2, 0.48, 0.8200000000000001, 0.52, 0.6, 0.26, 0.4], 11.005539417266846, 0.1163103448275862)
([0.02, 0.5, 0.06, 0.28, 0.06, 0.5, 0.5, 0.28, 0.56, 0.46], 11.06977474278417, 0.11472413793103448)
([0.24, 0.44, 0.12, 0.48, 0.72, 0.2, 0.9400000000000001, 0.98, 0.88, 0.44], 11.278734092054696, 0.18434482758620688)
([0.64, 0.46, 0.02, 0.8, 0.66, 0.62, 0.4, 0.9, 0.66, 0.5], 11.062514074917498, 0.15817241379310348)
([0.54, 0.06, 0.48, 0.32, 0.1, 0.98, 0.3, 0.66, 0.8, 0.28], 11.193524574411326, 0.053310344827586204)
([0.74, 1.0, 0.52, 0.88, 0.06, 0.74, 0.38, 0.42, 0.02, 0.2], 10.00573991084921, 0.06786206896551725)([0.52, 0.5, 0.28, 0.02, 0.28, 0.04, 0.76, 0.28, 0.02, 0.24], 11.648084517182975, 0.15224137931034482)
([0.92, 0.46, 0.34, 0.36, 1.0, 0.44, 0.8200000000000001, 0.66, 0.84, 0.5], 11.57455561900961, 0.15651724137931036)
([0.14, 0.8200000000000001, 0.44, 0.88, 0.9, 0.48, 0.3, 0.86, 0.64, 0.8], 11.570015019383924, 0.16406896551724137)
([0.14, 0.62, 1.0, 0.16, 0.64, 0.28, 0.44, 0.28, 0.38, 0.08], 11.786538132305804, 0.09148275862068964)
([0.76, 0.38, 0.44, 0.86, 0.48, 0.72, 0.2, 0.44, 0.74, 0.48], 11.166166864592453, 0.11427586206896553)
([0.06, 0.44, 0.3, 0.84, 0.42, 0.16, 0.58, 0.58, 0.44, 0.04], 11.110133162860212, 0.15755172413793103)
([0.8200000000000001, 0.46, 0.3, 0.28, 0.48, 0.8, 0.78, 0.28, 0.54, 0.66], 11.044554200665704, 0.10520689655172415)
([0.8200000000000001, 0.18, 0.32, 0.02, 0.5, 0.7000000000000001, 0.74, 0.78, 0.8, 0.44], 11.805763548818128, 0.12379310344827586)
([0.8, 0.38, 0.58, 0.16, 0.92, 0.2, 0.42, 0.28, 0.56, 0.06], 12.212332240466413, 0.13382758620689655)
([0.3, 0.84, 0.6, 0.8, 0.88, 0.12, 1.0, 0.04, 0.28, 0.54], 11.883862240561124, 0.1460689655172414)
([0.14, 0.4, 0.1, 0.42, 0.58, 0.12, 1.0, 0.62, 0.34, 0.92], 10.854427666499697, 0.18268965517241378)
([0.32, 0.1, 0.14, 0.5, 0.96, 0.88, 0.8200000000000001, 0.78, 0.68, 0.44], 11.168963711837243, 0.14093103448275865)
([0.98, 0.66, 0.92, 0.8200000000000001, 0.38, 0.12, 0.36, 0.34, 0.64, 0.78], 10.91803998782717, 0.11572413793103448)
([0.6, 0.1, 0.8200000000000001, 0.36, 0.24, 0.22, 0.8200000000000001, 0.96, 0.8200000000000001, 0.26], 10.903475991610822, 0.12779310344827588)
([0.9, 0.92, 0.76, 0.42, 0.08, 0.44, 0.2, 0.7000000000000001, 0.64, 1.0], 10.859384544964495, 0.08817241379310346)
([0.02, 0.64, 0.34, 0.9, 0.8200000000000001, 0.68, 0.98, 0.28, 0.52, 0.08], 10.852596874894767, 0.14324137931034486)
([0.42, 0.3, 0.72, 0.14, 0.18, 0.42, 0.56, 0.9400000000000001, 0.06, 0.76], 10.378285720430572, 0.10589655172413794)
