([0.1, 0.24, 0.68, 0.12, 0.08, 0.9, 0.7000000000000001], 13.247577555974324, 0.28519999999999995, 0.3866666666666667)
([0.9400000000000001, 0.14, 0.66, 0.5, 0.28, 0.5, 0.36], 13.113307332992553, 0.2721666666666666, 0.3533333333333334)
([0.22, 0.46, 0.8200000000000001, 0.7000000000000001, 0.58, 0.66, 0.48], 13.161888726552327, 0.2728666666666667, 0.36)
([0.36, 0.64, 0.7000000000000001, 0.18, 0.98, 0.46, 0.9], 13.192581677436829, 0.3038333333333333, 0.37999999999999995)
([0.22, 0.62, 0.8200000000000001, 0.02, 0.12, 0.88, 0.84], 13.182942136128743, 0.27470000000000006, 0.38666666666666666)
([0.8, 0.54, 0.6, 0.32, 0.34, 0.72, 0.34], 13.37866423924764, 0.30376666666666663, 0.37)
([0.28, 0.24, 0.42, 0.6, 0.44, 0.98, 0.24], 13.346596344312031, 0.27163333333333334, 0.36666666666666664)
([0.46, 0.08, 0.8200000000000001, 0.84, 0.54, 0.32, 0.12], 13.291491572062174, 0.22693333333333335, 0.31333333333333335)
([0.08, 0.86, 0.3, 0.9, 0.6, 0.56, 0.66], 13.302526958783467, 0.29880000000000007, 0.3566666666666667)
([0.9400000000000001, 0.44, 0.68, 0.9400000000000001, 0.06, 0.32, 0.2], 13.302184867858887, 0.2914333333333334, 0.37999999999999995)
([0.38, 0.42, 0.14, 0.1, 0.74, 0.22, 0.64], 13.327179193496704, 0.305, 0.37666666666666665)
([0.14, 0.16, 0.9, 0.12, 0.46, 0.74, 0.9400000000000001], 13.348103221257528, 0.2823333333333334, 0.3966666666666666)
([0.92, 0.3, 0.64, 0.46, 0.38, 0.98, 0.8200000000000001], 13.303061199188232, 0.29100000000000004, 0.38999999999999996)
([0.16, 0.98, 0.64, 0.48, 0.46, 0.52, 0.32], 13.289931305249532, 0.2955666666666667, 0.3566666666666667)
([0.52, 0.76, 0.1, 0.52, 0.36, 0.16, 0.6], 13.27446900208791, 0.3103, 0.3633333333333333)
([0.1, 0.22, 0.6, 0.16, 0.98, 0.32, 0.16], 13.256259552637736, 0.3018666666666666, 0.35666666666666663)
([0.22, 0.38, 0.02, 0.52, 0.98, 0.22, 0.74], 13.132230830192565, 0.2781666666666667, 0.37000000000000005)
([0.28, 0.64, 0.4, 0.64, 0.74, 0.8, 0.06], 13.215893507003784, 0.2960333333333333, 0.35)
([0.2, 0.06, 0.5, 0.06, 1.0, 0.22, 0.28], 13.188057112693787, 0.2835333333333334, 0.37333333333333335)
([0.46, 0.12, 0.36, 0.1, 0.3, 0.9400000000000001, 0.6], 13.332268516222635, 0.26276666666666665, 0.37333333333333335)
([0.92, 0.56, 0.44, 0.9, 0.9, 0.26, 0.7000000000000001], 13.306728927294413, 0.27080000000000004, 0.36333333333333334)
([0.04, 0.18, 0.12, 0.72, 0.66, 0.14, 0.9400000000000001], 13.298119529088337, 0.2549333333333334, 0.35333333333333333)
([0.42, 0.52, 0.42, 0.66, 0.36, 0.92, 0.2], 13.325041516621907, 0.29519999999999996, 0.3766666666666667)

# # new results!! add anchor text no stem and anchor text stem. *2.5
([0.44, 0.8, 0.28, 0.9, 1.0, 0.62, 0.76, 0.68, 0.14], 16.933648681640626, 0.2971666666666667, 0.3866666666666667)
([0.16, 0.54, 0.66, 0.7000000000000001, 0.04, 0.9400000000000001, 0.46, 0.22, 0.64], 16.56027940909068, 0.29539999999999994, 0.4066666666666668)
([0.38, 0.8200000000000001, 0.46, 0.64, 0.12, 0.68, 0.48, 0.12, 0.44], 16.15440430641174, 0.3199333333333333, 0.4066666666666668)

# # new results!! add anchor text stem. *2
([0.22, 0.72, 0.3, 0.72, 0.76, 0.96, 0.62, 0.24, 0.7000000000000001], 16.054223958651225, 0.2976999999999999, 0.37999999999999995)
([0.14, 0.56, 0.04, 0.74, 0.9, 0.84, 0.96, 0.12, 0.66], 15.964737820625306, 0.2978666666666666, 0.38333333333333336)
([0.1, 0.1, 0.76, 0.46, 0.24, 0.96, 0.9, 0.86, 0.2], 15.760733111699421, 0.2765333333333332, 0.3766666666666667)
([0.74, 0.54, 0.62, 0.1, 0.84, 0.92, 0.14, 0.98, 0.9], 15.650852425893147, 0.28929999999999995, 0.3700000000000001)

([0.06, 0.7000000000000001, 0.16, 0.22, 0.2, 0.12, 0.9, 0.96, 0.38], 15.492091258366903, 0.2947666666666666, 0.36666666666666664)
([0.88, 1.0, 0.74, 0.7000000000000001, 0.1, 0.22, 0.38, 0.9400000000000001], 15.754833189646403, 0.3128, 0.4000000000000001)
([0.88, 1.0, 0.74, 0.7000000000000001, 0.1, 0.52, 0.38, 0.9400000000000001], 15.651778109868367, 0.32, 0.4100000000000001)
([0.88, 1.0, 0.74, 0.7000000000000001, 0.1, 0.66, 0.38, 0.9400000000000001], 15.400460227330525, 0.3182, 0.41333333333333333)
([0.88, 1.0, 0.74, 0.7000000000000001, 0.1, 0.52, 0.38, 0.9400000000000001], 15.336213127772014, 0.32, 0.4100000000000001)
([0.88, 1.0, 0.74, 0.7000000000000001, 0.1, 0.68, 0.38, 0.9400000000000001], 15.257539423306783, 0.3193, 0.41333333333333333)
([0.88, 1.0, 0.74, 0.7000000000000001, 0.1, 0.08, 0.38, 0.9400000000000001], 15.29786335627238, 0.3202666666666667, 0.37666666666666665)
([0.88, 1.0, 0.74, 0.7000000000000001, 0.1, 0.74, 0.38, 0.9400000000000001], 15.301179377237956, 0.32083333333333336, 0.41333333333333333)
([0.88, 1.0, 0.74, 0.7000000000000001, 0.1, 0.46, 0.38, 0.9400000000000001], 15.247567653656006, 0.32076666666666664, 0.4066666666666668)
([0.88, 1.0, 0.74, 0.7000000000000001, 0.1, 0.96, 0.38, 0.9400000000000001], 15.345124888420106, 0.3259, 0.4133333333333334)
([0.88, 1.0, 0.74, 0.7000000000000001, 0.1, 1, 0.38, 0.9400000000000001], 15.31775184472402, 0.324, 0.4133333333333334)
([0.88, 1.0, 0.74, 0.7000000000000001, 0.1, 1, 0.38, 0.9400000000000001], 22.395425526301064, 0.26713333333333333, 0.3866666666666666)

# # new results!! only stem title no _stem. *2

([0.62, 0.46, 0.34, 0.1, 0.76, 0.1, 0.44], 15.32002919514974, 0.30263333333333337, 0.35333333333333333)
([0.88, 0.48, 0.72, 0.22, 0.44, 0.8, 0.58], 15.069907466570536, 0.31983333333333336, 0.41666666666666674)
([0.34, 0.12, 0.2, 0.04, 0.48, 0.8, 0.98], 14.899504796663921, 0.2654333333333334, 0.3233333333333333)
([0.52, 0.62, 0.02, 0.58, 0.8200000000000001, 0.72, 0.72], 13.214478675524393, 0.3209666666666667, 0.4166666666666667)
([0.3, 0.04, 0.6, 0.86, 0.96, 0.04, 0.92], 11.876383145650228, 0.3036666666666667, 0.4033333333333335)
([0.98, 0.62, 0.38, 0.62, 0.9, 0.78, 0.96], 11.906995964050292, 0.32409999999999994, 0.4300000000000001)
([0.86, 0.52, 0.88, 0.34, 0.8, 0.92, 0.28], 11.642486468950908, 0.3172666666666667, 0.3966666666666667)
([0.08, 0.5, 0.16, 0.78, 0.3, 0.04, 0.56], 12.604038135210674, 0.30296666666666666, 0.4366666666666667)
([0.88, 0.74, 0.8200000000000001, 0.7000000000000001, 0.32, 0.18, 0.72], 14.038644806543987, 0.3141333333333334, 0.4233333333333334)
([0.48, 0.1, 0.96, 0.88, 0.84, 0.22, 0.8], 12.19939517180125, 0.3023666666666666, 0.3900000000000002)
([0.9400000000000001, 0.76, 0.56, 0.64, 0.92, 0.78, 0.06], 11.688458244005838, 0.3185, 0.4033333333333335)
([0.48, 0.3, 0.8, 0.7000000000000001, 0.02, 0.4, 0.44], 11.54123951594035, 0.2933, 0.36333333333333334)

# # new results!! only stem. *2
([0.36, 0.36, 0.5, 0.86, 0.3, 0.02, 0.28], 9.116825850804647, 0.34566666666666673, 0.4566666666666668)
([0.54, 0.74, 0.66, 0.02, 0.36, 0.16, 0.42], 9.431914790471394, 0.3662, 0.44666666666666666)
([0.12, 0.7000000000000001, 0.42, 0.02, 0.8200000000000001, 0.56, 0.62], 9.031972217559815, 0.3504333333333334, 0.4600000000000001)
([0.26, 0.6, 0.38, 0.2, 0.06, 0.18, 0.64], 8.95940416653951, 0.36596666666666666, 0.4900000000000001)
([0.66, 0.14, 0.76, 0.8, 0.34, 0.48, 0.48], 8.839913709958394, 0.3736333333333333, 0.5033333333333333)
([0.34, 0.54, 0.56, 0.28, 0.66, 0.7000000000000001, 0.28], 8.942132139205933, 0.38659999999999994, 0.48666666666666686)
([0.96, 0.72, 0.7000000000000001, 0.78, 0.98, 0.18, 0.72], 8.973187319437663, 0.3859333333333333, 0.48666666666666675)
([0.24, 0.62, 0.52, 0.22, 0.8, 0.02, 0.08], 8.982191840807596, 0.3123666666666666, 0.3900000000000002)
([0.58, 0.9400000000000001, 0.06, 0.2, 0.46, 0.8, 0.3], 8.914336339632671, 0.3903666666666667, 0.48333333333333345)
([1.0, 0.64, 0.68, 0.84, 0.64, 0.28, 0.8200000000000001], 8.89945833683014, 0.3937, 0.5066666666666667)
([0.44, 0.96, 0.24, 0.64, 0.04, 0.2, 0.5], 8.846460278828939, 0.3744333333333333, 0.5000000000000001)
([0.9400000000000001, 0.32, 0.98, 0.88, 0.5, 0.68, 0.24], 8.870378684997558, 0.3832666666666667, 0.47333333333333344)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.18], 8.88695904413859, 0.4078666666666667, 0.5299999999999999)
([0.46, 0.78, 0.22, 0.08, 0.18, 0.68, 0.16], 8.878868007659912, 0.37906666666666666, 0.4800000000000001)
([0.48, 0.32, 0.28, 0.62, 0.54, 0.04, 0.44], 8.911105116208395, 0.36380000000000007, 0.5000000000000001)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.46], 9.367850081125896, 0.40613333333333324, 0.5233333333333333)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.9], 8.97359116077423, 0.4001666666666665, 0.5066666666666666)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.9400000000000001], 9.041408697764078, 0.40246666666666653, 0.5033333333333333)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.34], 8.969649362564088, 0.4099333333333333, 0.5366666666666667)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.56], 8.961607599258423, 0.4058666666666666, 0.5266666666666666)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.76], 8.969687946637471, 0.40443333333333326, 0.5233333333333333)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.42], 8.905627703666687, 0.4118, 0.5233333333333333)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.9], 8.9129412094752, 0.4001666666666665, 0.5066666666666666)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.34], 8.952387348810833, 0.4099333333333333, 0.5366666666666667)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.92], 8.472234710057576, 0.4020666666666665, 0.5066666666666666)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.68], 8.501017181078593, 0.40256666666666663, 0.52)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.22], 8.484979557991029, 0.4040666666666667, 0.5266666666666666)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.02], 8.491558051109314, 0.3942, 0.5066666666666666)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.9], 8.452421236038209, 0.4001666666666665, 0.5066666666666666)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.48], 8.411048165957133, 0.4061666666666666, 0.5266666666666666)
